tier,track,primary_track,paper_id,sequence,status,evidence_level,year,venue,title,overview_path,started_on,completed_on,problem_and_assumptions,observation_state_action_control,embodiment_task_data_metrics,failure_modes,research_relevance,next_action,personal_notes
NEXT,"Contact-rich, deformable, force, and dexterous manipulation","Manipulation, contact, tactile, and dexterity",pr-0924,84,UNREAD,ABSTRACT_CHECKED,2025,AAAI,FlowPolicy: Enabling Fast and Robust 3D Flow-Based Policy via Consistency Flow Matching for Robot Manipulation,./2025/AAAI/2025_AAAI_FlowPolicy-Enabling-Fast-and-Robust-3D-Flow-Based-Policy-v/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation","Manipulation, contact, tactile, and dexterity",pr-0710,85,UNREAD,FULL_TEXT_CHECKED,2024,CoRL,Sparsh: Self-supervised touch representations for vision-based tactile sensing,./2024/CoRL/2024_CoRL_Sparsh-Self-supervised-touch-representations-for-vision-ba/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation","Manipulation, contact, tactile, and dexterity",pr-0709,86,UNREAD,FULL_TEXT_CHECKED,2024,RSS,Octopi: Object Property Reasoning with Large Tactile-Language Models,./2024/RSS/2024_RSS_Octopi-Object-Property-Reasoning-with-Large-Tactile-Langua/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation","Manipulation, contact, tactile, and dexterity",pr-0729,87,UNREAD,FULL_TEXT_CHECKED,2024,CoRL,OPEN TEACH: A Versatile Teleoperation System for Robotic Manipulation,./2024/CoRL/2024_CoRL_OPEN-TEACH-A-Versatile-Teleoperation-System-for-Robotic-Ma/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0857,88,UNREAD,ABSTRACT_CHECKED,2022,arXiv,A Generalist Agent,./2022/arXiv/2022_arXiv_A-Generalist-Agent/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0858,89,UNREAD,ABSTRACT_CHECKED,2024,arXiv,AutoRT: Embodied Foundation Models for Large Scale Orchestration of Robotic Agents,./2024/arXiv/2024_arXiv_AutoRT-Embodied-Foundation-Models-for-Large-Scale-Orchestr/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0859,90,UNREAD,ABSTRACT_CHECKED,2024,Robotics: Science and Systems,RT-H: Action Hierarchies Using Language,./2024/Robotics-Science-and-Sys/2024_Robotics-Science-and-Sys_RT-H-Action-Hierarchies-Using-Language/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0860,91,UNREAD,ABSTRACT_CHECKED,2025,arXiv,Gemini Robotics: Bringing AI into the Physical World,./2025/arXiv/2025_arXiv_Gemini-Robotics-Bringing-AI-into-the-Physical-World/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0869,92,UNREAD,ABSTRACT_CHECKED,2025,arXiv,NVIDIA Isaac GR00T N1: An Open Foundation Model for Humanoid Robots,./2025/arXiv/2025_arXiv_NVIDIA-Isaac-GR00T-N1-An-Open-Foundation-Model-for-Humanoi/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0536,93,UNREAD,FULL_TEXT_CHECKED,2022,CoRL,BC-Z: Zero-Shot Task Generalization with Robotic Imitation Learning,./2022/CoRL/2022_CoRL_BC-Z-Zero-Shot-Task-Generalization-with-Robotic-Imitation/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0036,94,UNREAD,FULL_TEXT_CHECKED,2023,CoRL,Perceiver-Actor: A Multi-Task Transformer for Robotic Manipulation,./2023/CoRL/2023_CoRL_Perceiver-Actor-A-Multi-Task-Transformer-for-Robotic-Manip/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0040,95,UNREAD,FULL_TEXT_CHECKED,2023,ICML,VIMA: General Robot Manipulation with Multimodal Prompts,./2023/ICML/2023_ICML_VIMA-General-Robot-Manipulation-with-Multimodal-Prompts/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0718,96,UNREAD,FULL_TEXT_CHECKED,2022,CoRL,Inner Monologue: Embodied Reasoning through Planning with Language Models,./2022/CoRL/2022_CoRL_Inner-Monologue-Embodied-Reasoning-through-Planning-with-L/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0720,97,UNREAD,FULL_TEXT_CHECKED,2023,CoRL,SayPlan: Grounding Large Language Models using 3D Scene Graphs for Scalable Robot Task Planning,./2023/CoRL/2023_CoRL_SayPlan-Grounding-Large-Language-Models-using-3D-Scene-Gra/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0725,98,UNREAD,FULL_TEXT_CHECKED,2023,CoRL,XSkill: Cross Embodiment Skill Discovery,./2023/CoRL/2023_CoRL_XSkill-Cross-Embodiment-Skill-Discovery/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0724,99,UNREAD,FULL_TEXT_CHECKED,2024,NeurIPS,Scaling Proprioceptive-Visual Learning with Heterogeneous Pre-trained Transformers,./2024/NeurIPS/2024_NeurIPS_Scaling-Proprioceptive-Visual-Learning-with-Heterogeneous/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0749,100,UNREAD,FULL_TEXT_CHECKED,2025,RSS,FAST: Efficient Action Tokenization for Vision-Language-Action Models,./2025/RSS/2025_RSS_FAST-Efficient-Action-Tokenization-for-Vision-Language-Act/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0750,101,UNREAD,FULL_TEXT_CHECKED,2025,RSS,Fine-Tuning Vision-Language-Action Models: Optimizing Speed and Success,./2025/RSS/2025_RSS_Fine-Tuning-Vision-Language-Action-Models-Optimizing-Speed/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0692,102,UNREAD,FULL_TEXT_CHECKED,2026,CVPR,AtomicVLA: Unlocking the Potential of Atomic Skill Learning in Robots,./2026/CVPR/2026_CVPR_AtomicVLA-Unlocking-the-Potential-of-Atomic-Skill-Learning/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0695,103,UNREAD,FULL_TEXT_CHECKED,2026,CVPR,PALM: Progress-Aware Policy Learning via Affordance Reasoning for Long-Horizon Robotic Manipulation,./2026/CVPR/2026_CVPR_PALM-Progress-Aware-Policy-Learning-via-Affordance-Reasoni/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0795,104,UNREAD,FULL_TEXT_CHECKED,2026,CVPR,ActiveVLA: Injecting Active Perception into Vision-Language-Action Models for Precise 3D Robotic Manipulation,./2026/CVPR/2026_CVPR_ActiveVLA-Injecting-Active-Perception-into-Vision-Language/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0156,105,UNREAD,FULL_TEXT_CHECKED,2026,ICML,Spatial Memory for Out-of-Vision Manipulation in Vision-Language-Action,./2026/ICML/2026_ICML_Spatial-Memory-for-Out-of-Vision-Manipulation-in-Vision-La/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0693,106,UNREAD,FULL_TEXT_CHECKED,2026,CVPR,Counterfactual VLA: Self-Reflective Vision-Language-Action Model with Adaptive Reasoning,./2026/CVPR/2026_CVPR_Counterfactual-VLA-Self-Reflective-Vision-Language-Action/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0168,107,UNREAD,FULL_TEXT_CHECKED,2026,ICML,Any3D-VLA: Enhancing VLA Robustness via Diverse Point Clouds,./2026/ICML/2026_ICML_Any3D-VLA-Enhancing-VLA-Robustness-via-Diverse-Point-Cloud/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0096,108,UNREAD,FULL_TEXT_CHECKED,2026,ICLR,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Models for Embodied Task Planning,./2026/ICLR/2026_ICLR_MomaGraph-State-Aware-Unified-Scene-Graphs-with-Vision-Lan/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0817,109,UNREAD,FULL_TEXT_CHECKED,2026,CVPR,AVA-VLA: Improving Vision-Language-Action Models with Active Visual Attention,./2026/CVPR/2026_CVPR_AVA-VLA-Improving-Vision-Language-Action-Models-with-Activ/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0814,110,UNREAD,FULL_TEXT_CHECKED,2026,ICML,VLA-Arena: An Open-Source Framework for Benchmarking Vision-Language-Action Models,./2026/ICML/2026_ICML_VLA-Arena-An-Open-Source-Framework-for-Benchmarking-Vision/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0880,111,UNREAD,ABSTRACT_CHECKED,2025,RSS,SpatialVLA: Exploring Spatial Representations for Visual-Language-Action Models,./2025/RSS/2025_RSS_SpatialVLA-Exploring-Spatial-Representations-for-Visual-La/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0086,112,UNREAD,FULL_TEXT_CHECKED,2026,ICLR,From Spatial to Actions: Grounding Vision-Language-Action Model in Spatial Foundation Priors,./2026/ICLR/2026_ICLR_From-Spatial-to-Actions-Grounding-Vision-Language-Action-M/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0881,113,UNREAD,ABSTRACT_CHECKED,2025,RSS,Uni-NaVid: A Video-based Vision-Language-Action Model for Unifying Embodied Navigation Tasks,./2025/RSS/2025_RSS_Uni-NaVid-A-Video-based-Vision-Language-Action-Model-for-U/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0882,114,UNREAD,ABSTRACT_CHECKED,2025,RSS,Learning to Act Anywhere with Task-centric Latent Actions,./2025/RSS/2025_RSS_Learning-to-Act-Anywhere-with-Task-centric-Latent-Actions/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0883,115,UNREAD,ABSTRACT_CHECKED,2025,RSS,CLIP-RT: Learning Language-Conditioned Robotic Policies from Natural Language Supervision,./2025/RSS/2025_RSS_CLIP-RT-Learning-Language-Conditioned-Robotic-Policies-fro/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0884,116,UNREAD,ABSTRACT_CHECKED,2025,RSS,NaVILA: Legged Robot Vision-Language-Action Model for Navigation,./2025/RSS/2025_RSS_NaVILA-Legged-Robot-Vision-Language-Action-Model-for-Navig/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0885,117,UNREAD,ABSTRACT_CHECKED,2025,RSS,ConRFT: A Reinforced Fine-tuning Method for VLA Models via Consistency Policy,./2025/RSS/2025_RSS_ConRFT-A-Reinforced-Fine-tuning-Method-for-VLA-Models-via/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0897,118,UNREAD,ABSTRACT_CHECKED,2025,RSS,CodeDiffuser: Attention-Enhanced Diffusion Policy via VLM-Generated Code for Instruction Ambiguity,./2025/RSS/2025_RSS_CodeDiffuser-Attention-Enhanced-Diffusion-Policy-via-VLM-G/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0907,119,UNREAD,ABSTRACT_CHECKED,2025,RSS,PartInstruct: Part-level Instruction Following for Fine-grained Robot Manipulation,./2025/RSS/2025_RSS_PartInstruct-Part-level-Instruction-Following-for-Fine-gra/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0909,120,UNREAD,ABSTRACT_CHECKED,2025,RSS,Manual2Skill: Learning to Read Manuals and Acquire Robotic Skills for Furniture Assembly Using Vision-Language Models,./2025/RSS/2025_RSS_Manual2Skill-Learning-to-Read-Manuals-and-Acquire-Robotic/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0915,121,UNREAD,ABSTRACT_CHECKED,2025,arXiv,SmolVLA: A Vision-Language-Action Model for Affordable and Efficient Robotics,./2025/arXiv/2025_arXiv_SmolVLA-A-Vision-Language-Action-Model-for-Affordable-and/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0916,122,UNREAD,ABSTRACT_CHECKED,2025,arXiv,"Gemini Robotics 1.5: Pushing the Frontier of Generalist Robots with Advanced Embodied Reasoning, Thinking, and Motion Transfer",./2025/arXiv/2025_arXiv_Gemini-Robotics-1.5-Pushing-the-Frontier-of-Generalist-Rob/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0917,123,UNREAD,ABSTRACT_CHECKED,2025,Technical Report,GR00T N1.5: An Improved Open Foundation Model for Generalist Humanoid Robots,./2025/Technical-Report/2025_Technical-Report_GR00T-N1.5-An-Improved-Open-Foundation-Model-for-Generalis/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0918,124,UNREAD,ABSTRACT_CHECKED,2025,Technical Report,GR00T N1.6: An Improved Open Foundation Model for Generalist Humanoid Robots,./2025/Technical-Report/2025_Technical-Report_GR00T-N1.6-An-Improved-Open-Foundation-Model-for-Generalis/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0919,125,UNREAD,ABSTRACT_CHECKED,2026,AAAI,Grounding Actions in Camera Space: Observation-Centric Vision-Language-Action Policy,./2026/AAAI/2026_AAAI_Grounding-Actions-in-Camera-Space-Observation-Centric-Visi/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0054,126,UNREAD,FULL_TEXT_CHECKED,2024,CoRL,ReKep: Spatio-Temporal Reasoning of Relational Keypoint Constraints for Robotic Manipulation,./2024/CoRL/2024_CoRL_ReKep-Spatio-Temporal-Reasoning-of-Relational-Keypoint-Con/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0055,127,UNREAD,FULL_TEXT_CHECKED,2024,CoRL,VoxAct-B: Voxel-Based Acting and Stabilizing Policy for Bimanual Manipulation,./2024/CoRL/2024_CoRL_VoxAct-B-Voxel-Based-Acting-and-Stabilizing-Policy-for-Bim/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0058,128,UNREAD,FULL_TEXT_CHECKED,2025,CoRL,3DS-VLA: A 3D Spatial-Aware Vision Language Action Model for Robust Multi-Task Manipulation,./2025/CoRL/2025_CoRL_3DS-VLA-A-3D-Spatial-Aware-Vision-Language-Action-Model-fo/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0062,129,UNREAD,FULL_TEXT_CHECKED,2025,CoRL,GraspVLA: a Grasping Foundation Model Pre-trained on Billion-scale Synthetic Action Data,./2025/CoRL/2025_CoRL_GraspVLA-a-Grasping-Foundation-Model-Pre-trained-on-Billio/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0059,130,UNREAD,FULL_TEXT_CHECKED,2025,CoRL,Long-VLA: Unleashing Long-Horizon Capability of Vision Language Action Model for Robot Manipulation,./2025/CoRL/2025_CoRL_Long-VLA-Unleashing-Long-Horizon-Capability-of-Vision-Lang/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0083,131,UNREAD,FULL_TEXT_CHECKED,2025,ICLR,RDT-1B: a Diffusion Foundation Model for Bimanual Manipulation,./2025/ICLR/2025_ICLR_RDT-1B-a-Diffusion-Foundation-Model-for-Bimanual-Manipulat/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0071,132,UNREAD,FULL_TEXT_CHECKED,2025,ICLR,AHA: A Vision-Language-Model for Detecting and Reasoning Over Failures in Robotic Manipulation,./2025/ICLR/2025_ICLR_AHA-A-Vision-Language-Model-for-Detecting-and-Reasoning-Ov/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",VLA and generalist robot policies,pr-0810,133,UNREAD,FULL_TEXT_CHECKED,2026,CVPR,SIMPACT: Simulation-Enabled Action Planning using Vision-Language Models,./2026/CVPR/2026_CVPR_SIMPACT-Simulation-Enabled-Action-Planning-using-Vision-La/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0870,134,UNREAD,ABSTRACT_CHECKED,2025,CoRL,DreamGen: Unlocking Generalization in Robot Learning through Video World Models,./2025/CoRL/2025_CoRL_DreamGen-Unlocking-Generalization-in-Robot-Learning-throug/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0871,135,UNREAD,ABSTRACT_CHECKED,2026,ICML,DreamDojo: A Generalist Robot World Model from Large-Scale Human Videos,./2026/ICML/2026_ICML_DreamDojo-A-Generalist-Robot-World-Model-from-Large-Scale/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0679,136,UNREAD,FULL_TEXT_CHECKED,2019,ICML,Learning Latent Dynamics for Planning from Pixels,./2019/ICML/2019_ICML_Learning-Latent-Dynamics-for-Planning-from-Pixels/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0680,137,UNREAD,FULL_TEXT_CHECKED,2020,ICLR,Dream to Control: Learning Behaviors by Latent Imagination,./2020/ICLR/2020_ICLR_Dream-to-Control-Learning-Behaviors-by-Latent-Imagination/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0683,138,UNREAD,FULL_TEXT_CHECKED,2025,Nature,Mastering Diverse Domains through World Models,./2025/Nature/2025_Nature_Mastering-Diverse-Domains-through-World-Models/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0685,139,UNREAD,FULL_TEXT_CHECKED,2025,RSS,PIN-WM: Learning Physics-INformed World Models for Non-Prehensile Manipulation,./2025/RSS/2025_RSS_PIN-WM-Learning-Physics-INformed-World-Models-for-Non-Preh/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0701,140,UNREAD,FULL_TEXT_CHECKED,2025,RSS,Unified World Models: Coupling Video and Action Diffusion for Pretraining on Large Robotic Datasets,./2025/RSS/2025_RSS_Unified-World-Models-Coupling-Video-and-Action-Diffusion-f/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0703,141,UNREAD,FULL_TEXT_CHECKED,2025,arXiv,FlowDreamer: A RGB-D World Model with Flow-based Motion Representations for Robot Manipulation,./2025/arXiv/2025_arXiv_FlowDreamer-A-RGB-D-World-Model-with-Flow-based-Motion-Rep/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0752,142,UNREAD,FULL_TEXT_CHECKED,2025,RSS,Can We Detect Failures Without Failure Data? Uncertainty-Aware Runtime Failure Detection for Imitation Learning Policies,./2025/RSS/2025_RSS_Can-We-Detect-Failures-Without-Failure-Data-Uncertainty-Aw/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0696,143,UNREAD,FULL_TEXT_CHECKED,2025,NeurIPS,SAFE: Multitask Failure Detection for Vision-Language-Action Models,./2025/NeurIPS/2025_NeurIPS_SAFE-Multitask-Failure-Detection-for-Vision-Language-Actio/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0698,144,UNREAD,FULL_TEXT_CHECKED,2026,ICLR,WorldGym: World Model as An Environment for Policy Evaluation,./2026/ICLR/2026_ICLR_WorldGym-World-Model-as-An-Environment-for-Policy-Evaluati/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0688,145,UNREAD,FULL_TEXT_CHECKED,2026,ICLR,WMPO: World Model-based Policy Optimization for Vision-Language-Action Models,./2026/ICLR/2026_ICLR_WMPO-World-Model-based-Policy-Optimization-for-Vision-Lang/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0812,146,UNREAD,FULL_TEXT_CHECKED,2026,CVPR,FLARE: A Failure-Aware Framework for Autonomous Correction and Recovery in Visual-Language Robotic Manipulation,./2026/CVPR/2026_CVPR_FLARE-A-Failure-Aware-Framework-for-Autonomous-Correction/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0813,147,UNREAD,ABSTRACT_CHECKED,2026,ICML,Can VLMs Diagnose and Recover from VLA Manipulation Faults?,./2026/ICML/2026_ICML_Can-VLMs-Diagnose-and-Recover-from-VLA-Manipulation-Faults/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0816,148,UNREAD,FULL_TEXT_CHECKED,2026,ICML,Temporal Difference Calibration in Sequential Tasks: Application to Vision-Language-Action Models,./2026/ICML/2026_ICML_Temporal-Difference-Calibration-in-Sequential-Tasks-Applic/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0819,149,UNREAD,FULL_TEXT_CHECKED,2026,RSS,Memory Retrieval in Visuomotor Policies for Long-Horizon Robot Control,./2026/RSS/2026_RSS_Memory-Retrieval-in-Visuomotor-Policies-for-Long-Horizon-R/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0876,150,UNREAD,ABSTRACT_CHECKED,2025,RSS,Demonstrating ViSafe: Vision-enabled Safety for High-speed Detect and Avoid,./2025/RSS/2025_RSS_Demonstrating-ViSafe-Vision-enabled-Safety-for-High-speed/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0877,151,UNREAD,ABSTRACT_CHECKED,2025,RSS,Learned Perceptive Forward Dynamics Model for Safe and Platform-aware Robotic Navigation,./2025/RSS/2025_RSS_Learned-Perceptive-Forward-Dynamics-Model-for-Safe-and-Pla/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0878,152,UNREAD,ABSTRACT_CHECKED,2025,RSS,Certifiably-Correct Mapping for Safe Navigation Despite Odometry Drift,./2025/RSS/2025_RSS_Certifiably-Correct-Mapping-for-Safe-Navigation-Despite-Od/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0890,153,UNREAD,ABSTRACT_CHECKED,2025,RSS,Particle-Grid Neural Dynamics for Learning Deformable Object Models from RGB-D Videos,./2025/RSS/2025_RSS_Particle-Grid-Neural-Dynamics-for-Learning-Deformable-Obje/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0891,154,UNREAD,ABSTRACT_CHECKED,2025,RSS,Map Space Belief Prediction for Manipulation-Enhanced Mapping,./2025/RSS/2025_RSS_Map-Space-Belief-Prediction-for-Manipulation-Enhanced-Mapp/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0898,155,UNREAD,ABSTRACT_CHECKED,2025,RSS,Unified Video Action Model,./2025/RSS/2025_RSS_Unified-Video-Action-Model/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0900,156,UNREAD,ABSTRACT_CHECKED,2025,RSS,From Foresight to Forethought: VLM-In-the-Loop Policy Steering via Latent Alignment,./2025/RSS/2025_RSS_From-Foresight-to-Forethought-VLM-In-the-Loop-Policy-Steer/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0905,157,UNREAD,ABSTRACT_CHECKED,2025,RSS,Prompting with the Future: Open-World Model Predictive Control with Interactive Digital Twins,./2025/RSS/2025_RSS_Prompting-with-the-Future-Open-World-Model-Predictive-Cont/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0921,158,UNREAD,ABSTRACT_CHECKED,2025,AAAI,Self-Correcting Robot Manipulation via Gaussian-Splatted Foresight,./2025/AAAI/2025_AAAI_Self-Correcting-Robot-Manipulation-via-Gaussian-Splatted-F/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0279,159,UNREAD,FULL_TEXT_CHECKED,2025,IROS,WMNav: Integrating Vision-Language Models into World Models for Object Goal Navigation,./2025/IROS/2025_IROS_WMNav-Integrating-Vision-Language-Models-into-World-Models/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0699,160,UNREAD,FULL_TEXT_CHECKED,2024,ICML,RoboDreamer: Learning Compositional World Models for Robot Imagination,./2024/ICML/2024_ICML_RoboDreamer-Learning-Compositional-World-Models-for-Robot/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0700,161,UNREAD,FULL_TEXT_CHECKED,2024,ICLR,Learning Interactive Real-World Simulators,./2024/ICLR/2024_ICLR_Learning-Interactive-Real-World-Simulators/01_overview.md,,,,,,,,,
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0672,162,UNREAD,FULL_TEXT_CHECKED,2025,RSS,SafeMimic: Towards Safe and Autonomous Human-to-Robot Imitation for Mobile Manipulation,./2025/RSS/2025_RSS_SafeMimic-Towards-Safe-and-Autonomous-Human-to-Robot-Imita/01_overview.md,,,,,,,,,
